timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603297119016,328,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-86,text,true,,303,238,80,80,http://localhost:8901/tlist/create,325,0,43
1603297119017,355,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-85,text,true,,304,238,80,80,http://localhost:8901/tlist/create,355,0,34
1603297119155,211,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-73,text,true,,304,238,80,80,http://localhost:8901/tlist/create,211,0,2
1603297119189,185,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-67,text,true,,304,238,80,80,http://localhost:8901/tlist/create,184,0,1
1603297119016,361,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-96,text,true,,304,238,80,80,http://localhost:8901/tlist/create,359,0,32
1603297119141,239,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-74,text,true,,303,238,78,78,http://localhost:8901/tlist/create,201,0,1
1603297119016,363,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-90,text,true,,304,238,78,78,http://localhost:8901/tlist/create,363,0,32
1603297119186,195,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-68,text,true,,304,238,77,77,http://localhost:8901/tlist/create,195,0,1
1603297119016,328,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-95,text,true,,303,238,80,80,http://localhost:8901/tlist/create,325,0,26
1603297119090,293,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-76,text,true,,304,238,76,76,http://localhost:8901/tlist/create,293,0,1
1603297119016,367,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-91,text,true,,304,238,76,76,http://localhost:8901/tlist/create,366,0,40
1603297119157,230,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-72,text,true,,304,238,75,75,http://localhost:8901/tlist/create,229,0,1
1603297119196,191,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-65,text,true,,304,238,75,75,http://localhost:8901/tlist/create,190,0,1
1603297119016,370,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-99,text,true,,304,238,75,75,http://localhost:8901/tlist/create,369,0,31
1603297119162,227,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-71,text,true,,304,238,74,74,http://localhost:8901/tlist/create,227,0,1
1603297119016,372,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-100,text,true,,304,238,74,74,http://localhost:8901/tlist/create,372,0,30
1603297119171,188,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-69,text,true,,304,238,80,80,http://localhost:8901/tlist/create,187,0,2
1603297119094,298,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-75,text,true,,304,238,73,73,http://localhost:8901/tlist/create,298,0,2
1603297119210,183,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-63,text,true,,304,238,73,73,http://localhost:8901/tlist/create,183,0,2
1603297119225,168,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-62,text,true,,304,238,73,73,http://localhost:8901/tlist/create,168,0,44
1603297119275,121,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-58,text,true,,304,238,73,73,http://localhost:8901/tlist/create,120,0,1
1603297119270,126,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-59,text,true,,304,238,73,73,http://localhost:8901/tlist/create,125,0,1
1603297119256,140,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-61,text,true,,304,238,73,73,http://localhost:8901/tlist/create,139,0,13
1603297119016,342,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-92,text,true,,304,238,80,80,http://localhost:8901/tlist/create,325,0,39
1603297119295,107,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-56,text,true,,304,238,72,72,http://localhost:8901/tlist/create,106,0,3
1603297119309,94,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-53,text,true,,304,238,72,72,http://localhost:8901/tlist/create,94,0,1
