timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603297262757,254,HTTP Request-createShopping,201,,task list stress test 1-100,text,true,,303,238,14,14,http://localhost:8901/tlist/create,252,0,23
1603297262818,194,HTTP Request-createShopping,201,,task list stress test 1-96,text,true,,303,238,14,14,http://localhost:8901/tlist/create,191,0,3
1603297262766,245,HTTP Request-createShopping,201,,task list stress test 1-97,text,true,,303,238,14,14,http://localhost:8901/tlist/create,243,0,14
1603297262967,46,HTTP Request-createShopping,201,,task list stress test 1-93,text,true,,303,238,14,14,http://localhost:8901/tlist/create,42,0,1
1603297262865,146,HTTP Request-createShopping,201,,task list stress test 1-95,text,true,,303,238,14,14,http://localhost:8901/tlist/create,144,0,2
1603297262934,78,HTTP Request-createShopping,201,,task list stress test 1-94,text,true,,303,238,14,14,http://localhost:8901/tlist/create,75,0,23
1603297262757,254,HTTP Request-createShopping,201,,task list stress test 1-99,text,true,,303,238,14,14,http://localhost:8901/tlist/create,253,0,23
1603297262757,254,HTTP Request-createShopping,201,,task list stress test 1-98,text,true,,303,238,14,14,http://localhost:8901/tlist/create,252,0,23
1603297263017,5,HTTP Request-createShopping,201,,task list stress test 1-92,text,true,,303,238,15,15,http://localhost:8901/tlist/create,4,0,1
1603297263067,5,HTTP Request-createShopping,201,,task list stress test 1-91,text,true,,304,238,16,16,http://localhost:8901/tlist/create,4,0,1
1603297263116,12,HTTP Request-createShopping,201,,task list stress test 1-90,text,true,,304,238,17,17,http://localhost:8901/tlist/create,9,0,2
1603297263166,18,HTTP Request-createShopping,201,,task list stress test 1-89,text,true,,304,238,18,18,http://localhost:8901/tlist/create,17,0,4
1603297263235,17,HTTP Request-createShopping,201,,task list stress test 1-88,text,true,,304,238,19,19,http://localhost:8901/tlist/create,16,0,2
1603297263267,9,HTTP Request-createShopping,201,,task list stress test 1-87,text,true,,304,238,20,20,http://localhost:8901/tlist/create,7,0,1
1603297263316,5,HTTP Request-createShopping,201,,task list stress test 1-86,text,true,,304,238,21,21,http://localhost:8901/tlist/create,5,0,1
1603297263341,9,HTTP Request-createReminders,201,,task list stress test 1-92,text,true,,305,239,21,21,http://localhost:8901/tlist/create,8,0,0
1603297263341,9,HTTP Request-createReminders,201,,task list stress test 1-94,text,true,,305,239,21,21,http://localhost:8901/tlist/create,9,0,0
1603297263341,11,HTTP Request-createReminders,201,,task list stress test 1-96,text,true,,305,239,21,21,http://localhost:8901/tlist/create,11,0,0
1603297263342,13,HTTP Request-createReminders,201,,task list stress test 1-97,text,true,,305,239,21,21,http://localhost:8901/tlist/create,13,0,0
1603297263342,13,HTTP Request-createReminders,201,,task list stress test 1-98,text,true,,305,239,21,21,http://localhost:8901/tlist/create,13,0,0
1603297263343,14,HTTP Request-createReminders,201,,task list stress test 1-93,text,true,,305,239,21,21,http://localhost:8901/tlist/create,13,0,0
1603297263343,16,HTTP Request-createReminders,201,,task list stress test 1-100,text,true,,305,239,21,21,http://localhost:8901/tlist/create,16,0,0
1603297263341,20,HTTP Request-createReminders,201,,task list stress test 1-95,text,true,,305,239,21,21,http://localhost:8901/tlist/create,19,0,0
1603297263341,22,HTTP Request-createReminders,201,,task list stress test 1-99,text,true,,305,239,21,21,http://localhost:8901/tlist/create,22,0,0
1603297263366,4,HTTP Request-createShopping,201,,task list stress test 1-85,text,true,,304,238,22,22,http://localhost:8901/tlist/create,4,0,0
1603297263373,4,HTTP Request-createReminders,201,,task list stress test 1-91,text,true,,305,239,22,22,http://localhost:8901/tlist/create,3,0,0
1603297263418,4,HTTP Request-createShopping,201,,task list stress test 1-84,text,true,,304,238,23,23,http://localhost:8901/tlist/create,4,0,1
1603297263431,6,HTTP Request-createReminders,201,,task list stress test 1-90,text,true,,305,239,23,23,http://localhost:8901/tlist/create,6,0,0
1603297263468,10,HTTP Request-createShopping,201,,task list stress test 1-83,text,true,,304,238,24,24,http://localhost:8901/tlist/create,9,0,1
1603297263488,6,HTTP Request-createReminders,201,,task list stress test 1-89,text,true,,305,239,24,24,http://localhost:8901/tlist/create,5,0,0
1603297263517,5,HTTP Request-createShopping,201,,task list stress test 1-82,text,true,,304,238,25,25,http://localhost:8901/tlist/create,5,0,1
1603297263555,4,HTTP Request-createReminders,201,,task list stress test 1-88,text,true,,305,239,25,25,http://localhost:8901/tlist/create,4,0,0
1603297263565,5,HTTP Request-createShopping,201,,task list stress test 1-81,text,true,,304,238,26,26,http://localhost:8901/tlist/create,5,0,1
1603297263578,4,HTTP Request-createReminders,201,,task list stress test 1-87,text,true,,305,239,26,26,http://localhost:8901/tlist/create,4,0,0
1603297263616,4,HTTP Request-createShopping,201,,task list stress test 1-80,text,true,,304,238,27,27,http://localhost:8901/tlist/create,4,0,1
1603297263623,3,HTTP Request-createReminders,201,,task list stress test 1-86,text,true,,305,239,27,27,http://localhost:8901/tlist/create,3,0,0
1603297263670,5,HTTP Request-createShopping,201,,task list stress test 1-79,text,true,,304,238,28,28,http://localhost:8901/tlist/create,4,0,1
